user_id,screen_name,created_at,status_id,ratio,ratio_inv,favorite_count,retweet_count,reply_count,text,timestamp_scrape
16302242,stephenasmith,2018-11-06T02:15:54Z,1.05963E+18,0,NA,0,2220,0,.@stephensmith gives his 5 biggest problems with the Cowboys. https://t.co/eziVqixeXD,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-06T02:13:06Z,1.05963E+18,0,NA,317,12,0,Np. My pleasure. Thanks for coming out https://t.co/AGwl6mMVU2,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-06T01:07:43Z,1.05961E+18,0,NA,1282,166,0,This man @AaronRodgers12 can only do SO much! https://t.co/0xFpo85Ycd,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-06T00:40:00Z,1.05961E+18,0,NA,36,11,0,🔊On today's Stephen A. Smith After Dark podcast:  I talk to @ESPNBooger about this past weekend's NFL and tonight's game. https://t.co/6XcTQGjVER,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-05T21:21:24Z,1.05956E+18,0,NA,4903,1290,0,This dude Michael Irvin — the Playmaker — had better stop messing with me. I know that much  😀 https://t.co/NKXh0K72f8,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-05T19:48:58Z,1.05953E+18,0,NA,6754,1579,0,YA BOY IS HERE!!!!!! https://t.co/s2qM5GJ9Hp,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-05T19:21:47Z,1.05953E+18,0,NA,1218,124,0,Stevie A loves the kids. He sure does! https://t.co/BZnMPFVSml,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-05T16:10:09Z,1.05948E+18,0,NA,0,545,0,The look of disgust on @stephenasmith's face. https://t.co/3RlfMEtoKP,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-05T15:25:38Z,1.05947E+18,0,NA,1316,290,0,I cannot wait! https://t.co/fbC9yx1O1J,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-05T14:52:17Z,1.05946E+18,0,NA,1097,117,0,Yea! Yea! I have officially arrived. I am in Dallas. Right here. @FirstTake is in the house. Live in front of all these damn @dallascowboys fans. Let’s go! Let’s go!,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-05T03:37:23Z,1.05929E+18,0,NA,6352,1134,0,"Ladies &amp; Gentlemen, the @Lakers are down by 31 in the 1st. I know it’s to the @Raptors, a considerably better team, and that it’s just a reg. Season game. But the layup/dunk line the Rapts are running is embarrassing. This kind of stuff has to stop. Ya just gotta play defense.",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-05T00:24:20Z,1.05924E+18,0,NA,6457,834,0,It’s official: this dude Michael Thomas is special......a top-5 receiver in the game. What a show he’s putting on. But how could you be so stupid to pick up that Unsportsmanlike penalty? These are the damn @RamsNFL you’re playing against. How stupid...to pull out a cell phone.,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-04T21:42:53Z,1.0592E+18,0,NA,1431,189,0,The scoring drive I just saw the @RamsNFL put on the @Saints might have been one of the easiest scoring drives I’ve ever seen by a road team. It was that easy,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-04T12:25:01Z,1.05906E+18,0,NA,921,150,0,"Oh, is that right @finebaum. Jim Harbaugh is a great coach at @UMichFootball now, huh? Haaaaa! I love ya buddy but you’ve got some explaining to do :-)",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-04T06:34:53Z,1.05897E+18,0,NA,2431,266,0,"Hey @danawhite, you’re the absolute best Brother. Love ya. Thank you for elevating the @ufc AND Boxing. However....I did warn you about Lewis vs @dc_mma. NO DUDE w/ a lifetime contract with Popeye’s Chicken is beating a champion like Cormier. I warned you. I was NOT wrong. Sorry!",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-04T05:30:00Z,1.05895E+18,0,NA,168,36,0,🔊 After Dark Podcast: What Magic Johnson and Luke Walton need to do to help the Lakers. https://t.co/Zy6tOurdsh https://t.co/058y4wM7r2,2018-11-11T08:45:00Z
